Masked Name,Hashed Email,Age Range,Generalized Zip,City Region,Masked Phone,Hashed SSN,Salary Band,Noisy Income,Swapped Gender,Generalized Country,Masked ID
A**** J******,5d41402abc4b2a76b9719d911017c592,25-30,100**,Northeast,***-***-1234,e99a18c428cb38d5f260853678922e03,40000-50000,47523,Female,North America,ID-***-001
E*** W*******,7d793037a0760186574b0282f2f435e7,25-30,100**,Northeast,***-***-2345,d8578edf8458ce06fbc5bb76a58c5ca4,45000-55000,51892,Male,North America,ID-***-002
M****** B****,6c569aabbf7775ef8fc570e228c16b98,30-35,902**,West,***-***-3456,5f4dcc3b5aa765d61d8327deb882cf99,70000-80000,73421,Male,North America,ID-***-003
J**** W*****,3c59dc048e8850243be8079a5c74d079,30-35,902**,West,***-***-4567,e10adc3949ba59abbe56e057f20f883e,65000-75000,68234,Female,North America,ID-***-004
J******* M*******,b0baee9d279d34fa1dfd71aadb908c3f,35-40,606**,Midwest,***-***-5678,25d55ad283aa400af464c76d713c07ad,55000-65000,59876,Female,North America,ID-***-005
L**** A*******,37b51d194a7513e45b56f6524f2d51f2,35-40,606**,Midwest,***-***-6789,fcea920f7412b5da7be0cf42b8c93759,50000-60000,53127,Male,North America,ID-***-006
C********** L**,1ff1de774005f8da13f42943881c655f,40-45,770**,South,***-***-7890,81dc9bdb52d04dc20036dbd8313ed055,80000-90000,82345,Male,North America,ID-***-007
D**** G*****,8e296a067a37563370ded05f5a3bf3ec,40-45,770**,South,***-***-8901,d404559f602eab6fd602ac7680dacbfb,75000-85000,77892,Female,North America,ID-***-008
E**** C****,4e732ced3463d06de0ca9a15b6153677,20-25,981**,Northwest,***-***-9012,6ebe76c9fb411be97b3b0d48b791a7c9,40000-50000,43567,Female,North America,ID-***-009
S***** L****,02e74f10e0327ad868d138f2b4fdd6f0,20-25,981**,Northwest,***-***-0123,9f61408e3afb633e50cdf1b20de6f466,38000-48000,41234,Male,North America,ID-***-010
D***** R*******,33e75ff09dd601bbe69f351039152189,45-50,331**,Southeast,***-***-1122,2510c39011c5be704182423e3a695e91,85000-95000,88765,Male,North America,ID-***-011
M****** H***,6ea9ab1baa0efb9e19094440c317e21b,45-50,331**,Southeast,***-***-2233,670b14728ad9902aecba32e22fa4f6bd,82000-92000,85432,Female,North America,ID-***-012
J****** K***,34173cb38f07f89ddbebc2ac9128303f,30-35,850**,Southwest,***-***-3344,d9729feb74992cc3482b350163a1a010,50000-60000,52876,Female,North America,ID-***-013
A***** W*****,c16a5320fa475530d9583c34fd356ef5,30-35,850**,Southwest,***-***-4455,86985e105f79b95d6bc918fb45ec7727,48000-58000,49123,Male,North America,ID-***-014
B******* A****,6364d3f0f495b6ab9dcf8d3b5c6e0b01,35-40,191**,Northeast,***-***-5566,c0c7c76d30bd3dcaefc96f40275bdc0a,62000-72000,65789,Male,North America,ID-***-015
K**** N*****,182be0c5cdcd5072bb1864cdee4d3d6e,35-40,191**,Northeast,***-***-6677,9f61408e3afb633e50cdf1b20de6f466,60000-70000,63456,Female,North America,ID-***-016
V******* H***,e369853df766fa44e1ed0ff613f563bd,25-30,021**,Northeast,***-***-7788,25f9e794323b453885f5181f1b624d0b,45000-55000,48234,Male,North America,ID-***-017
N***** G****,1c383cd30b7c298ab50293adfecb7b18,25-30,021**,Northeast,***-***-8899,d7a8fbb307d7809469ca9abcb0082e4f,43000-53000,46567,Female,North America,ID-***-018
G**** M*******,19ca14e7ea6328a42e0eb13d585e4c22,40-45,782**,South,***-***-9900,8621ffdbc5698829397d97767ac13db3,58000-68000,61234,Female,North America,ID-***-019
C**** P****,a5bfc9e07964f8dddeb95fc584cd965d,40-45,782**,South,***-***-0011,8f14e45fceea167a5a36dedd4bea2543,55000-65000,57892,Male,North America,ID-***-020
H***** T*****,a5771bce93e200c36f7cd9dfd0e5deaa,20-25,941**,West,***-***-1133,c9f0f895fb98ab9159f51fd0297e236d,32000-42000,35678,Male,North America,ID-***-021
B****** C******,d67d8ab4f4c10bf22aa353e27879133c,20-25,941**,West,***-***-2244,45c48cce2e2d7fbdea1afc51c7c6ad26,30000-40000,33456,Female,North America,ID-***-022
N****** M*****,3c59dc048e8850243be8079a5c74d079,45-50,752**,South,***-***-3355,c51ce410c124a10e0db5e4b97fc2af39,88000-98000,91234,Female,North America,ID-***-023
